x,f(x),sin(x),cos(x),tan(x),cot(x),sec(x),csc(x),log(x),log2(x),log3(x),log5(x),log10(x)
-8.0, 3.3629455670877576E78, -0.9893582466230959, -0.14550003381043475, 6.799711455133302, 0.1470650639513638, -6.872850636604344, -1.010756218400389, NaN, NaN, NaN, NaN, NaN
-7.9375, 9.492443709862376E108, -0.9965143680905424, -0.0834213053649336, 11.945561912885509, 0.08371309841199802, -11.987345386474294, -1.003497824036533, NaN, NaN, NaN, NaN, NaN
-7.875, 1.486567705537064E176, -0.9997791222763621, -0.02101681850736272, 47.57043136315396, 0.021021461679966134, -47.5809409330758, -1.000220926521385, NaN, NaN, NaN, NaN, NaN
-7.8125, 4.563340547691742E147, -0.9991397603881738, 0.041469738576603944, -24.093225438171924, -0.04150544320295353, 24.113969229701674, -1.000860980261152, NaN, NaN, NaN, NaN, NaN
-7.75, 2.2577864901973543E107, -0.9945987791135077, 0.10379435721879696, -9.582397403520774, -0.10435801792488579, 9.634435115697233, -1.0054305525000808, NaN, NaN, NaN, NaN, NaN
-7.6875, 9.759660648085178E86, -0.9861739108910907, 0.16571366111722505, -5.951071892579068, -0.16803695503107444, 6.0345055033972415, -1.0140199299091337, NaN, NaN, NaN, NaN, NaN
-7.625, 1.0059163600514824E73, -0.9738980546512425, 0.22698585671524155, -4.290567124950951, -0.23306942203157624, 4.405560833045738, -1.0268015170829197, NaN, NaN, NaN, NaN, NaN
-7.5625, 1.1071787061189323E62, -0.95781914734969, 0.28737167740030606, -3.3330325243411405, -0.3000270752526412, 3.479814047948119, -1.0440384312289281, NaN, NaN, NaN, NaN, NaN
-7.5, 6.408810749892999E52, -0.9379999767753378, 0.3466353178349253, -2.706013866775203, -0.36954725630867324, 2.8848762620207675, -1.0660981074197957, NaN, NaN, NaN, NaN, NaN
-7.4375, 4.88771679452365E44, -0.9145179363651987, 0.4045453547740489, -2.260606692359588, -0.4423591257071856, 2.471910721996872, -1.0934722658087543, NaN, NaN, NaN, NaN, NaN
-7.375, 2.605989096676986E37, -0.8874647229843905, 0.46087565075674003, -1.925605576096736, -0.5193171501024794, 2.169782669919833, -1.1268053524845165, NaN, NaN, NaN, NaN, NaN
-7.3125, 7.910360169075408E30, -0.8569459788523296, 0.5154062371862838, -1.6626612505323695, -0.6014454235219645, 1.940217110020283, -1.166934701460711, NaN, NaN, NaN, NaN, NaN
-7.25, 1.4857590154236382E25, -0.8230808790116777, 0.5679241732895658, -1.4492795301249062, -0.6899980157132386, 1.7607984428761636, -1.214947431655513, NaN, NaN, NaN, NaN, NaN
-7.1875, 2.319435207062972E20, -0.7860016659490235, 0.6182243776499675, -1.2713857530769352, -0.7865433426321295, 1.6175356976398463, -1.2722619344484385, NaN, NaN, NaN, NaN, NaN
-7.125, 4.671157462696664E16, -0.7458531332059603, 0.666110429045857, -1.1197139403361802, -0.8930852461297056, 1.5012525797447873, -1.3407465296842287, NaN, NaN, NaN, NaN, NaN
-7.0625, 2.0050717884187453E14, -0.7027920599389045, 0.7113953334712588, -0.9879064802261569, -1.0122415633624293, 1.4056881637394114, -1.4228959844636444, NaN, NaN, NaN, NaN, NaN
-7.0, 3.0530236627845086E13, -0.6569865987174817, 0.753902254343505, -0.8714479827223529, -1.1475154224077242, 1.3264319004733525, -1.5221010625667595, NaN, NaN, NaN, NaN, NaN
-6.9375, 2.2566654444145316E14, -0.6086156188875872, 0.793465203046231, -0.7670350464658326, -1.3037213939670287, 1.2602947125606154, -1.6430731794688012, NaN, NaN, NaN, NaN, NaN
-6.875, 9.4873712074154864E16, -0.5578680080902684, 0.8299296871113737, -0.6721870741025853, -1.487681091361459, 1.204921351205748, -1.792538710766491, NaN, NaN, NaN, NaN, NaN
-6.8125, 2.1766958576605809E21, -0.5049419346597884, 0.8631533135065994, -0.5849968096727092, -1.709411031761822, 1.1585427343578798, -1.9804257308788658, NaN, NaN, NaN, NaN, NaN
-6.75, 2.3294148881099706E27, -0.4500440737802882, 0.8930063446874318, -0.5039651470089069, -1.984264201473294, 1.1198128724942238, -2.222004595239267, NaN, NaN, NaN, NaN, NaN
-6.6875, 1.0163364483856442E35, -0.3933888004236421, 0.9193722052025385, -0.42788850717645766, -2.3370573951583333, 1.0876987517582166, -2.5420144115010284, NaN, NaN, NaN, NaN, NaN
-6.625, 1.9279031533202355E44, -0.3351973522199289, 0.942147936930919, -0.35577995671449053, -2.8107260713466466, 1.061404436396195, -2.9833171216217793, NaN, NaN, NaN, NaN, NaN
-6.5625, 2.63561473697934E55, -0.2756969655290431, 0.9612446011276242, -0.28681249830233263, -3.4865984080857158, 1.0403179365864965, -3.627170861605496, NaN, NaN, NaN, NaN, NaN
-6.5, 1.0440056467189523E69, -0.21511998809046426, 0.976587625727665, -0.22027720034868992, -4.5397344728235165, 1.0239736544428262, -4.648568498337173, NaN, NaN, NaN, NaN, NaN
-6.4375, 3.676725744972882E86, -0.15370297169849528, 0.9881170965483653, -0.15555137365338764, -6.428744256725641, 1.0120258049305526, -6.506055081105434, NaN, NaN, NaN, NaN, NaN
-6.375, 1.8732599868994256E112, -0.0916857484915251, 0.9957879912528957, -0.09207356314486834, -10.860880863561261, 1.0042298248061867, -10.906820486854992, NaN, NaN, NaN, NaN, NaN
-6.3125, 9.510650908683088E166, -0.029310494398954876, 0.9995703551616186, -0.029323092914470956, -34.102814560414245, 1.0004298295124128, -34.117472956568655, NaN, NaN, NaN, NaN, NaN
-6.25, -1.4531480212163086E161, 0.033179216546883446, 0.999449418224429, 0.033197494482340044, 30.12275521370947, 1.000550885082858, 30.139349390211294, NaN, NaN, NaN, NaN, NaN
-6.1875, -2.206067282373598E110, 0.09553936336205486, 0.9954256526995566, 0.09597840190571313, 10.419010737252906, 1.0045953681101525, 10.466889926934217, NaN, NaN, NaN, NaN, NaN
-6.125, -9.145654405357902E84, 0.15752643100782213, 0.9875147713004366, 0.15951805034812697, 6.268883037484678, 1.0126430804504543, 6.348141030062085, NaN, NaN, NaN, NaN, NaN
-6.0625, -3.460760643440038E66, 0.21889836131152618, 0.9757476658526125, 0.22433910832904924, 4.457537553074565, 1.0248551290421952, 4.568330224166665, NaN, NaN, NaN, NaN, NaN
-6.0, -5.898614840983658E50, 0.2794154981987674, 0.9601702866509786, 0.2910061913843984, 3.4363530041842694, 1.0414819265944433, 3.5788995472564356, NaN, NaN, NaN, NaN, NaN
-5.9375, -5.483955008009158E35, 0.33884152354506036, 0.9408434630279112, 0.36014654600943774, 2.7766474816443045, 1.0628760673765068, 2.9512321557809793, NaN, NaN, NaN, NaN, NaN
-5.875, -1.4230948387188267E20, 0.3969443799959127, 0.9178426658160243, 0.4324754064935544, 2.312270212329181, 1.0895113479072498, 2.5192446357605487, NaN, NaN, NaN, NaN, NaN
-5.8125, -9195144.741191138, 0.4534971771340169, 0.89125771263619, 0.5088283340546347, 1.9652993614397003, 1.12200992577351, 2.205085390651685, NaN, NaN, NaN, NaN, NaN
-5.75, 1.13892231023652E9, 0.5082790775005736, 0.8611924171616369, 0.5902038468659379, 1.6943298579128805, 1.161180683982161, 1.9674231033026763, NaN, NaN, NaN, NaN, NaN
-5.6875, 6.650836365611454E9, 0.5610761589469307, 0.8277641837277735, 0.6778212563150131, 1.475315196570431, 1.2080735306721964, 1.782289238375186, NaN, NaN, NaN, NaN, NaN
-5.625, 4.510410322861382E9, 0.6116822499998666, 0.7911035488707868, 0.7732012463766288, 1.2933243507899066, 1.2640570269560665, 1.634835733749374, NaN, NaN, NaN, NaN, NaN
-5.5625, 2.7088885018332567E9, 0.6598997349567602, 0.7513536715836765, 0.87828110770504, 1.1385876244258664, 1.3309311417780598, 1.515381726991487, NaN, NaN, NaN, NaN, NaN
-5.5, 2.288578056951249E9, 0.7055403255706957, 0.7086697742902575, 0.9955840522157221, 1.0044355348746798, 1.4110944706249307, 1.4173534293608554, NaN, NaN, NaN, NaN, NaN
-5.4375, 3.0616182405110765E9, 0.748425796312018, 0.6632185366937237, 1.1284753891878074, 0.8861513592420704, 1.5077986284659637, 1.3361378040784433, NaN, NaN, NaN, NaN, NaN
-5.375, 6.589523795497971E9, 0.7883886803352339, 0.6151774449042897, 1.2815630463465588, 0.7802971557667566, 1.6255472437803398, 1.2684098908862897, NaN, NaN, NaN, NaN, NaN
-5.3125, 2.270054734639734E10, 0.8252729234334389, 0.5647340983573391, 1.461347784442161, 0.6842998023100498, 1.770744856577163, 1.2117203552972902, NaN, NaN, NaN, NaN, NaN
